17-05-2021 17:55,600073,12.83333000,79.71667000
17-05-2021 18:01,560078,12.97623000,77.60329000
17-05-2021 19:55,244713,29.21667000,78.95000000
17-05-2021 19:56,244713,29.21667000,78.95000000
17-05-2021 19:57,460001,21.91528000,77.89611000
17-05-2021 20:04,460001,21.91528000,77.89611000
17-05-2021 20:05,460001,21.91528000,77.89611000
17-05-2021 20:16,560093,12.97623000,77.60329000
17-05-2021 20:19,411033,18.51957000,73.85535000
17-05-2021 20:48,411057,18.51957000,73.85535000
17-05-2021 20:48,411057,18.51957000,73.85535000
17-05-2021 20:48,411027,18.51957000,73.85535000
17-05-2021 20:48,411044,18.51957000,73.85535000
17-05-2021 20:49,411033,18.51957000,73.85535000
17-05-2021 20:49,411018,18.51957000,73.85535000
17-05-2021 20:52,411057,18.51957000,73.85535000
17-05-2021 20:53,411033,18.51957000,73.85535000
17-05-2021 21:04,686103,9.93988000,76.26022000
17-05-2021 21:06,686104,9.58333000,76.51667000
17-05-2021 21:07,686106,9.58333000,76.51667000
17-05-2021 21:42,700091,22.56972000,88.36972000
17-05-2021 21:42,700156,22.56972000,88.36972000
17-05-2021 21:42,700136,22.56972000,88.36972000
17-05-2021 21:43,695011,8.48333000,76.91667000
17-05-2021 21:52,691001,8.48333000,76.91667000
17-05-2021 21:52,691001,8.48333000,76.91667000
17-05-2021 21:59,431001,19.88333000,75.33333000
17-05-2021 21:59,431003,19.88333000,75.33333000
17-05-2021 22:00,431001,19.88333000,75.33333000
17-05-2021 22:19,560017,12.97623000,77.60329000
17-05-2021 22:19,560017,12.97623000,77.60329000
17-05-2021 22:22,600083,13.08784000,80.27847000
17-05-2021 22:44,460001,21.91528000,77.89611000
17-05-2021 22:45,600087,13.08784000,80.27847000
17-05-2021 23:11,400614,19.01441000,72.84794000
17-05-2021 23:41,587116,16.18333000,75.70000000
18-05-2021 00:00,400614,19.01441000,72.84794000
18-05-2021 00:04,600087,13.08784000,80.27847000
18-05-2021 00:20,460220,21.64667000,77.63250000
18-05-2021 00:28,110075,28.63576000,77.22445000
18-05-2021 00:29,110059,28.66667000,77.21667000
18-05-2021 02:23,180001,32.73333000,74.86667000
18-05-2021 05:32,400614,19.01441000,72.84794000
18-05-2021 06:08,460001,21.91528000,77.89611000
18-05-2021 06:09,460001,21.91528000,77.89611000
18-05-2021 06:10,460001,21.91528000,77.89611000
18-05-2021 06:11,460001,21.91528000,77.89611000
18-05-2021 06:12,302001,26.91667000,75.81667000
18-05-2021 06:12,302001,26.91667000,75.81667000
18-05-2021 06:18,460001,21.91528000,77.89611000
18-05-2021 06:24,460001,21.91528000,77.89611000
18-05-2021 06:36,460001,21.91528000,77.89611000
18-05-2021 06:44,460001,21.91528000,77.89611000
18-05-2021 07:01,460001,21.91528000,77.89611000
18-05-2021 07:25,560010,12.97623000,77.60329000
18-05-2021 07:34,686103,9.93988000,76.26022000
18-05-2021 07:37,683576,10.10764000,76.35158000
18-05-2021 07:48,123411,28.18333000,76.61667000
18-05-2021 08:12,460001,21.91528000,77.89611000
18-05-2021 08:18,460001,21.91528000,77.89611000
18-05-2021 08:19,460001,21.91528000,77.89611000
18-05-2021 08:21,671121,12.50000000,75.00000000
18-05-2021 08:22,671551,12.50000000,75.00000000
18-05-2021 08:41,460001,21.91528000,77.89611000
18-05-2021 08:47,400614,19.01441000,72.84794000
18-05-2021 08:58,460001,21.91528000,77.89611000
18-05-2021 10:04,460001,21.91528000,77.89611000
18-05-2021 10:04,460001,21.91528000,77.89611000
18-05-2021 10:10,460001,21.91528000,77.89611000
18-05-2021 10:41,456771,23.18333000,75.76667000
18-05-2021 10:55,460001,21.91528000,77.89611000
18-05-2021 11:05,460001,21.91528000,77.89611000
18-05-2021 11:15,460440,25.58333000,84.45000000
18-05-2021 11:37,460440,25.58333000,84.45000000
18-05-2021 11:37,460001,21.91528000,77.89611000
18-05-2021 11:37,460001,21.91528000,77.89611000
18-05-2021 11:42,460001,21.91528000,77.89611000
18-05-2021 11:53,460001,21.91528000,77.89611000
18-05-2021 11:53,460001,21.91528000,77.89611000
18-05-2021 11:55,460001,21.91528000,77.89611000
18-05-2021 11:55,460001,21.91528000,77.89611000
18-05-2021 11:55,460001,21.91528000,77.89611000
18-05-2021 11:55,460001,21.91528000,77.89611000
18-05-2021 11:55,460001,21.91528000,77.89611000
18-05-2021 11:56,460001,21.91528000,77.89611000
18-05-2021 11:56,460001,21.91528000,77.89611000
18-05-2021 11:56,460001,21.91528000,77.89611000
18-05-2021 11:56,460001,21.91528000,77.89611000
18-05-2021 11:56,460001,21.91528000,77.89611000
18-05-2021 11:56,460001,21.91528000,77.89611000
18-05-2021 11:58,600004,13.08784000,80.27847000
18-05-2021 11:58,600004,13.08784000,80.27847000
18-05-2021 12:50,460001,21.91528000,77.89611000
18-05-2021 12:50,460001,21.91528000,77.89611000
18-05-2021 12:50,460001,21.91528000,77.89611000
18-05-2021 12:50,460001,21.91528000,77.89611000
18-05-2021 13:05,460001,21.91528000,77.89611000
18-05-2021 13:05,460001,21.91528000,77.89611000
18-05-2021 14:28,460001,21.91528000,77.89611000
18-05-2021 15:03,460001,21.91528000,77.89611000
18-05-2021 15:29,460001,21.91528000,77.89611000
18-05-2021 15:50,600041,12.83333000,79.71667000
18-05-2021 15:51,600085,13.08784000,80.27847000
18-05-2021 15:55,671121,12.50000000,75.00000000
18-05-2021 16:02,460001,21.91528000,77.89611000
18-05-2021 16:02,460001,21.91528000,77.89611000
18-05-2021 16:15,500089,17.37528000,78.47444000
18-05-2021 16:45,500096,17.37528000,78.47444000
18-05-2021 16:48,686103,9.93988000,76.26022000
18-05-2021 16:56,600014,13.08784000,80.27847000
18-05-2021 16:57,422101,20.00000000,73.78000000
18-05-2021 16:57,422002,20.00000000,73.78000000
18-05-2021 16:57,422101,20.00000000,73.78000000
18-05-2021 16:57,422009,20.00000000,73.78000000
18-05-2021 17:10,456771,23.18333000,75.76667000
18-05-2021 17:21,600064,12.83333000,79.71667000
18-05-2021 17:22,600094,13.08784000,80.27847000
18-05-2021 18:57,671121,12.50000000,75.00000000
18-05-2021 18:57,671551,12.50000000,75.00000000
18-05-2021 18:58,671551,12.50000000,75.00000000
18-05-2021 19:22,600041,12.83333000,79.71667000
18-05-2021 19:43,500033,17.37528000,78.47444000
18-05-2021 19:50,600028,13.08784000,80.27847000
18-05-2021 19:50,600028,13.08784000,80.27847000
18-05-2021 19:51,600006,13.08784000,80.27847000
18-05-2021 19:51,600113,13.08784000,80.27847000
18-05-2021 19:59,302015,26.91667000,75.81667000
18-05-2021 20:18,460001,21.91528000,77.89611000
18-05-2021 20:30,460001,21.91528000,77.89611000
18-05-2021 20:30,460001,21.91528000,77.89611000
18-05-2021 20:31,460001,21.91528000,77.89611000
18-05-2021 20:32,460001,21.91528000,77.89611000
18-05-2021 20:43,600014,13.08784000,80.27847000
18-05-2021 20:50,460001,21.91528000,77.89611000
18-05-2021 20:50,460001,21.91528000,77.89611000
18-05-2021 21:17,500032,17.37528000,78.47444000
18-05-2021 21:17,500081,17.37528000,78.47444000
18-05-2021 21:34,201306,26.85000000,80.91667000
18-05-2021 21:40,460001,21.91528000,77.89611000
18-05-2021 21:57,682027,9.98000000,76.28000000
18-05-2021 21:57,400056,19.01441000,72.84794000
18-05-2021 21:58,682027,9.98000000,76.28000000
18-05-2021 22:08,683579,8.78333000,76.70000000
18-05-2021 22:08,683572,8.78333000,76.70000000
18-05-2021 22:14,682027,9.98000000,76.28000000
18-05-2021 23:23,600119,12.83333000,79.71667000
18-05-2021 23:23,600119,12.83333000,79.71667000
18-05-2021 23:54,460001,21.91528000,77.89611000
18-05-2021 23:56,411017,18.51957000,73.85535000
18-05-2021 23:56,411033,18.51957000,73.85535000
18-05-2021 23:57,411057,18.51957000,73.85535000
19-05-2021 00:40,600083,13.08784000,80.27847000
19-05-2021 01:11,560043,12.97623000,77.60329000
19-05-2021 02:05,411057,18.51957000,73.85535000
19-05-2021 05:50,500047,17.37528000,78.47444000
19-05-2021 05:50,676510,11.06667000,76.06667000
19-05-2021 06:20,456771,23.18333000,75.76667000
19-05-2021 06:34,460001,21.91528000,77.89611000
19-05-2021 06:34,460001,21.91528000,77.89611000
19-05-2021 06:34,460001,21.91528000,77.89611000
19-05-2021 06:35,460001,21.91528000,77.89611000
19-05-2021 06:56,682027,9.98000000,76.28000000
19-05-2021 07:23,460665,21.91528000,77.89611000
19-05-2021 07:23,460665,21.91528000,77.89611000
19-05-2021 07:23,460001,21.91528000,77.89611000
19-05-2021 07:25,460001,21.91528000,77.89611000
19-05-2021 07:44,686103,9.93988000,76.26022000
19-05-2021 07:45,686104,9.58333000,76.51667000
19-05-2021 08:24,400056,19.01441000,72.84794000
19-05-2021 08:24,400056,19.01441000,72.84794000
19-05-2021 09:07,456771,23.18333000,75.76667000
19-05-2021 09:07,609307,10.81667000,78.68333000
19-05-2021 09:07,456771,23.18333000,75.76667000
19-05-2021 09:21,460001,21.91528000,77.89611000
19-05-2021 09:23,600099,13.08784000,80.27847000
19-05-2021 09:24,600099,13.08784000,80.27847000
19-05-2021 09:25,302001,26.91667000,75.81667000
19-05-2021 09:33,460001,21.91528000,77.89611000
19-05-2021 09:33,460001,21.91528000,77.89611000
19-05-2021 09:33,460001,21.91528000,77.89611000
19-05-2021 09:44,628716,9.16667000,77.86667000
19-05-2021 09:45,628501,9.16667000,77.86667000
19-05-2021 09:46,628552,9.16667000,77.86667000
19-05-2021 09:51,560072,12.97623000,77.60329000
19-05-2021 10:28,613009,10.80000000,79.15000000
19-05-2021 10:29,460001,21.91528000,77.89611000
19-05-2021 10:49,682027,9.98000000,76.28000000
19-05-2021 10:51,560076,12.97623000,77.60329000
19-05-2021 10:51,560076,12.97623000,77.60329000
19-05-2021 10:52,682027,9.98000000,76.28000000
19-05-2021 10:54,460001,21.91528000,77.89611000
19-05-2021 10:55,460001,21.91528000,77.89611000
19-05-2021 10:56,460001,21.91528000,77.89611000
19-05-2021 10:57,400614,19.01441000,72.84794000
19-05-2021 10:57,460001,21.91528000,77.89611000
19-05-2021 10:59,460001,21.91528000,77.89611000
19-05-2021 11:00,460001,21.91528000,77.89611000
19-05-2021 11:00,460001,21.91528000,77.89611000
19-05-2021 11:34,500026,17.37528000,78.47444000
19-05-2021 11:34,500026,17.37528000,78.47444000
19-05-2021 11:34,500007,17.37528000,78.47444000
19-05-2021 12:01,641021,11.00000000,76.96667000
19-05-2021 12:52,500032,17.37528000,78.47444000
19-05-2021 13:03,600006,13.08784000,80.27847000
19-05-2021 13:08,422009,20.00000000,73.78000000
19-05-2021 13:09,767033,20.30000000,83.15000000
19-05-2021 13:09,422007,20.56667000,73.61667000
19-05-2021 13:09,625214,9.93333000,78.11667000
19-05-2021 13:10,768028,21.33333000,83.61667000
19-05-2021 13:12,600095,13.08784000,80.27847000
19-05-2021 13:13,600116,12.83333000,79.71667000
19-05-2021 13:14,636007,11.65000000,78.16667000
19-05-2021 13:21,641041,11.00000000,76.96667000
19-05-2021 13:23,600092,13.08784000,80.27847000
19-05-2021 13:23,600092,13.08784000,80.27847000
19-05-2021 13:23,600026,13.08784000,80.27847000
19-05-2021 13:28,600006,13.08784000,80.27847000
19-05-2021 13:29,600034,13.08784000,80.27847000
19-05-2021 14:31,560029,12.97623000,77.60329000
19-05-2021 14:31,600010,13.08784000,80.27847000
19-05-2021 14:31,678014,11.25000000,75.76667000
19-05-2021 14:44,600083,13.08784000,80.27847000
19-05-2021 14:56,600078,13.08784000,80.27847000
19-05-2021 14:56,600087,13.08784000,80.27847000
19-05-2021 15:04,400614,19.01441000,72.84794000
19-05-2021 15:32,500089,17.37528000,78.47444000
19-05-2021 19:03,460001,21.91528000,77.89611000
19-05-2021 19:40,460001,21.91528000,77.89611000
19-05-2021 20:11,585401,17.90000000,77.55000000
19-05-2021 20:11,585402,17.90000000,77.55000000
19-05-2021 20:11,585403,17.90000000,77.55000000
19-05-2021 20:16,411017,18.51957000,73.85535000
19-05-2021 20:34,600041,12.83333000,79.71667000
19-05-2021 21:26,180001,32.73333000,74.86667000
19-05-2021 21:52,600001,13.08784000,80.27847000
20-05-2021 00:40,600083,13.08784000,80.27847000
20-05-2021 01:09,767033,20.30000000,83.15000000
20-05-2021 07:31,600004,13.08784000,80.27847000
20-05-2021 07:32,600018,13.08784000,80.27847000
20-05-2021 07:47,560043,12.97623000,77.60329000
20-05-2021 07:53,600026,13.08784000,80.27847000
20-05-2021 07:53,600006,13.08784000,80.27847000
20-05-2021 07:53,600034,13.08784000,80.27847000
20-05-2021 08:51,682027,9.98000000,76.28000000
20-05-2021 08:53,683576,10.10764000,76.35158000
20-05-2021 09:07,364001,21.76667000,72.15000000
20-05-2021 09:12,456771,23.18333000,75.76667000
20-05-2021 09:15,460001,21.91528000,77.89611000
20-05-2021 09:39,460001,21.91528000,77.89611000
20-05-2021 09:47,460001,21.91528000,77.89611000
20-05-2021 09:47,460001,21.91528000,77.89611000
20-05-2021 09:47,460001,21.91528000,77.89611000
20-05-2021 09:49,460001,21.91528000,77.89611000
20-05-2021 10:15,600059,12.83333000,79.71667000
20-05-2021 13:39,364001,21.76667000,72.15000000
20-05-2021 13:44,362715,20.79028000,70.70306000
20-05-2021 13:45,362720,20.79028000,70.70306000
20-05-2021 13:46,364002,21.76667000,72.15000000
20-05-2021 13:46,362265,21.51667000,70.46667000
20-05-2021 13:48,384001,23.03333000,72.61667000
20-05-2021 13:53,600083,13.08784000,80.27847000
20-05-2021 14:14,517001,13.21604341,79.10077729
20-05-2021 14:14,517001,13.21604341,79.10077729
20-05-2021 14:14,517127,13.21604341,79.10077729
20-05-2021 14:20,641101,11.00000000,76.96667000
20-05-2021 14:56,834001,23.35000000,85.33333000
20-05-2021 14:57,834009,23.35000000,85.33333000
20-05-2021 14:57,834001,23.35000000,85.33333000
20-05-2021 14:58,834001,23.35000000,85.33333000
20-05-2021 15:01,834001,23.35000000,85.33333000
20-05-2021 15:06,834001,23.35000000,85.33333000
20-05-2021 15:06,834001,23.35000000,85.33333000
20-05-2021 15:09,834009,23.35000000,85.33333000
20-05-2021 15:10,834009,23.35000000,85.33333000
20-05-2021 15:11,834009,23.35000000,85.33333000
20-05-2021 15:11,834001,23.35000000,85.33333000
20-05-2021 15:19,686104,9.58333000,76.51667000
20-05-2021 15:23,208005,26.46667000,80.35000000
20-05-2021 15:23,208002,26.46667000,80.35000000
20-05-2021 16:26,834001,23.35000000,85.33333000
20-05-2021 16:41,682027,9.98000000,76.28000000
20-05-2021 16:45,751024,20.23333000,85.83333000
20-05-2021 17:46,834001,23.35000000,85.33333000
20-05-2021 17:46,834001,23.35000000,85.33333000
20-05-2021 18:07,422009,20.00000000,73.78000000
20-05-2021 18:22,600006,13.08784000,80.27847000
20-05-2021 18:23,600034,13.08784000,80.27847000
20-05-2021 18:23,600096,12.83333000,79.71667000
20-05-2021 18:23,600028,13.08784000,80.27847000
20-05-2021 18:24,600102,13.08784000,80.27847000
20-05-2021 18:37,600119,12.83333000,79.71667000
20-05-2021 18:38,600119,12.83333000,79.71667000
20-05-2021 19:10,335803,29.45000000,74.08333000
20-05-2021 19:38,742101,22.56972000,88.36972000
20-05-2021 19:39,742101,22.56972000,88.36972000
20-05-2021 19:39,742149,22.56972000,88.36972000
20-05-2021 19:40,742101,22.56972000,88.36972000
20-05-2021 19:54,411033,18.51957000,73.85535000
20-05-2021 19:55,600040,13.08784000,80.27847000
20-05-2021 19:56,600100,12.83333000,79.71667000
20-05-2021 19:56,742101,22.56972000,88.36972000
20-05-2021 19:58,600100,12.83333000,79.71667000
20-05-2021 19:59,600100,12.83333000,79.71667000
20-05-2021 20:12,180007,32.73333000,74.86667000
20-05-2021 20:33,560076,12.97623000,77.60329000
20-05-2021 20:46,110058,28.63576000,77.22445000
20-05-2021 21:04,431203,19.83333000,75.88333000
20-05-2021 21:40,560078,12.97623000,77.60329000
20-05-2021 21:53,641016,11.00000000,76.96667000
20-05-2021 22:10,110075,28.63576000,77.22445000
20-05-2021 22:10,110075,28.63576000,77.22445000
20-05-2021 22:10,110059,28.66667000,77.21667000
20-05-2021 23:00,600053,13.08784000,80.27847000
20-05-2021 23:54,281502,27.50000000,77.68333000
21-05-2021 01:13,249175,30.31667000,78.03333000
21-05-2021 01:15,302001,26.91667000,75.81667000
21-05-2021 01:36,110046,28.63576000,77.22445000
21-05-2021 01:36,226020,26.85000000,80.91667000
21-05-2021 04:08,411057,18.51957000,73.85535000
21-05-2021 06:03,533003,17.69004000,83.20925000
21-05-2021 06:03,500050,17.37528000,78.47444000
21-05-2021 06:49,678007,11.25000000,75.76667000
21-05-2021 08:43,226010,26.85000000,80.91667000
21-05-2021 09:18,624001,10.35000000,77.95000000
21-05-2021 09:47,834009,23.35000000,85.33333000
21-05-2021 11:42,500096,17.37528000,78.47444000
21-05-2021 11:42,500026,17.37528000,78.47444000
21-05-2021 11:42,500007,17.37528000,78.47444000
21-05-2021 11:43,500047,17.37528000,78.47444000
21-05-2021 11:43,700032,22.56972000,88.36972000
21-05-2021 12:22,500034,17.37528000,78.47444000
21-05-2021 12:23,500034,17.37528000,78.47444000
21-05-2021 12:23,500075,17.37528000,78.47444000
21-05-2021 12:24,600010,13.08784000,80.27847000
21-05-2021 12:25,600010,13.08784000,80.27847000
21-05-2021 12:45,456771,23.18333000,75.76667000
21-05-2021 13:02,456771,23.18333000,75.76667000
21-05-2021 13:40,500033,17.37528000,78.47444000
21-05-2021 13:40,500003,17.37528000,78.47444000
21-05-2021 13:40,500033,17.37528000,78.47444000
21-05-2021 13:53,411027,18.51957000,73.85535000
21-05-2021 14:14,364001,21.76667000,72.15000000
21-05-2021 15:05,502032,16.85000000,82.01667000
21-05-2021 15:09,201301,28.58000000,77.33000000
21-05-2021 16:11,456771,23.18333000,75.76667000
21-05-2021 16:11,456771,23.18333000,75.76667000
21-05-2021 16:25,110009,28.66667000,77.21667000
21-05-2021 16:26,110009,28.66667000,77.21667000
21-05-2021 16:26,110052,28.66667000,77.21667000
21-05-2021 16:56,682027,9.98000000,76.28000000
21-05-2021 17:09,262308,28.51667000,80.15000000
21-05-2021 17:56,695006,8.48333000,76.91667000
21-05-2021 17:59,673525,11.25000000,75.76667000
21-05-2021 17:59,673525,11.25000000,75.76667000
21-05-2021 18:06,680615,10.53333000,76.05000000
21-05-2021 20:04,560068,12.97623000,77.60329000
21-05-2021 21:48,600096,12.83333000,79.71667000
21-05-2021 21:48,600006,13.08784000,80.27847000
21-05-2021 23:41,521108,16.51667000,80.61667000
22-05-2021 07:28,518004,15.83457400,78.04759952
22-05-2021 09:20,456771,23.18333000,75.76667000
22-05-2021 09:34,456771,23.18333000,75.76667000
22-05-2021 09:35,456771,23.18333000,75.76667000
22-05-2021 12:05,609115,10.81667000,78.68333000
22-05-2021 12:05,600115,12.83333000,79.71667000
22-05-2021 12:05,600115,12.83333000,79.71667000
22-05-2021 12:57,500007,17.37528000,78.47444000
22-05-2021 12:57,500026,17.37528000,78.47444000
22-05-2021 12:57,500096,17.37528000,78.47444000
22-05-2021 13:10,572101,13.34222000,77.10167000
22-05-2021 13:11,572102,13.34222000,77.10167000
22-05-2021 13:11,572103,13.34222000,77.10167000
22-05-2021 13:16,572101,13.34222000,77.10167000
22-05-2021 13:17,572102,13.34222000,77.10167000
22-05-2021 13:17,572102,13.34222000,77.10167000
22-05-2021 14:11,474001,26.22361000,78.17917000
22-05-2021 14:13,629175,10.81667000,78.68333000
22-05-2021 14:13,629175,10.81667000,78.68333000
22-05-2021 14:13,474001,26.22361000,78.17917000
22-05-2021 14:56,411037,18.51957000,73.85535000
22-05-2021 15:00,580021,15.35000000,75.16667000
22-05-2021 15:36,201301,28.58000000,77.33000000
22-05-2021 18:45,263139,29.21667000,79.51667000
22-05-2021 19:05,521108,16.51667000,80.61667000
22-05-2021 19:09,456771,23.18333000,75.76667000
22-05-2021 19:22,522201,16.30000000,80.45000000
22-05-2021 19:31,560076,12.97623000,77.60329000
22-05-2021 19:54,580021,15.35000000,75.16667000
22-05-2021 19:55,580020,15.35000000,75.16667000
22-05-2021 19:55,580023,15.35000000,75.16667000
22-05-2021 19:55,580021,15.35000000,75.16667000
22-05-2021 19:56,380001,23.03333000,72.61667000
22-05-2021 21:15,686103,9.93988000,76.26022000
22-05-2021 21:50,500050,17.37528000,78.47444000
22-05-2021 21:52,364001,21.76667000,72.15000000
22-05-2021 22:05,456771,23.18333000,75.76667000
22-05-2021 22:06,456771,23.18333000,75.76667000
22-05-2021 22:06,456771,23.18333000,75.76667000
22-05-2021 22:07,456771,23.18333000,75.76667000
22-05-2021 22:07,456771,23.18333000,75.76667000
22-05-2021 22:08,456771,23.18333000,75.76667000
